NI=27
NJ=10
NK=1
x,y,z,Density,Entropy,Mach,Pressure,Temperature,Total Energy,Total Pressure,Total Temperature,Velocity X,Velocity Y,Velocity Z
-0.209381,0.106776,0,1.05384,-0.0243484,0.561115,82071.3,271.305,211859,101628,288.389,185.116,7.75582,0.1658
-0.209666,0.153646,0,1.03965,0.023053,0.587425,80533.8,269.856,212366,101723,288.48,193.272,8.2199,0.259895
-0.210171,0.198896,0,1.02637,0.00992519,0.610403,79095.4,268.466,212757,101718,288.472,200.263,9.65885,0.218199
-0.2105,0.229996,0,1.01595,-0.0317905,0.628012,77969.3,267.358,213050,101702,288.447,205.526,11.5938,0.0928836
-0.210713,0.25137,0,1.00896,-0.0692798,0.641156,77214.5,266.606,213345,101812,288.525,209.432,13.4825,-0.00565769
-0.210851,0.26606,0,1.00384,-0.150219,0.651893,76658.2,266.034,213629,101989,288.645,212.608,15.2126,-0.0768108
-0.166968,0.0127463,0,1.12667,-0.0627544,0.411279,90115.5,278.64,209430,101245,288.067,136.341,18.7622,-0.320549
-0.167857,0.0271053,0,1.11416,-0.358541,0.440689,88681.1,277.284,209806,101334,288.054,145.948,18.4398,-0.151192
-0.168604,0.0465142,0,1.09836,-0.392647,0.468898,86920.5,275.691,210022,101050,287.814,154.906,19.0609,-0.0710065
-0.169111,0.0727271,0,1.08027,-0.230228,0.501584,84942.3,273.927,210425,100866,287.711,165.339,18.9344,-0.202154
-0.169525,0.108093,0,1.06094,-0.0823503,0.536608,82839,272.012,210941,100773,287.677,176.579,17.2173,-0.474349
-0.170112,0.155835,0,1.04322,-0.00693305,0.565621,80917.9,270.215,211284,100535,287.505,185.783,15.0097,-0.732198
-0.171103,0.201937,0,1.03188,0.0684201,0.586211,79697.1,269.064,211666,100572,287.556,192.165,15.1685,-0.560083
-0.171752,0.233621,0,1.02464,0.152995,0.59997,78925.1,268.339,211976,100667,287.658,196.208,17.8866,-0.177393
-0.172172,0.255397,0,1.01975,0.208143,0.608092,78404.1,267.847,212115,100645,287.655,198.395,21.0269,0.0213882
-0.172447,0.270362,0,1.01635,0.182385,0.614791,78034.9,267.479,212264,100707,287.699,200.159,23.7649,0.113025
-0.136196,0.0233463,0,1.1661,-2.96842,0.330951,94178.7,281.359,208102,101599,287.522,96.5804,55.2831,0.570585
-0.137217,0.0373373,0,1.1421,-0.859418,0.382358,91745.4,279.849,209047,101483,288.032,119.405,46.7355,0.22692
-0.137967,0.0562594,0,1.1172,-0.0903568,0.441035,89053.4,277.69,210131,101780,288.493,141.771,40.096,0.0637352
-0.138284,0.0818208,0,1.09197,0.202336,0.495674,86285.4,275.277,211135,102059,288.803,161.509,33.0845,0.279586
-0.138337,0.1163,0,1.06893,0.313749,0.539552,83760.9,272.981,211866,102108,288.875,176.934,25.0969,0.816414
-0.138448,0.162846,0,1.05346,0.339856,0.569052,82071.4,271.404,212425,102230,288.981,186.881,19.7965,1.50784
-0.139143,0.207803,0,1.04699,0.234385,0.578166,81353.9,270.695,212440,102035,288.793,189.749,18.9128,1.24977
-0.139576,0.238699,0,1.04636,0.140131,0.573641,81275.5,270.595,212078,101588,288.404,188.165,19.4275,0.346412
-0.139839,0.259932,0,1.04906,0.120778,0.568717,81566.9,270.867,211984,101576,288.389,186.53,20.3469,-0.0254477
-0.14,0.274525,0,1.05213,0.11382,0.563955,81900.8,271.181,211937,101631,288.431,184.847,22.1849,-0.144603
-0.114379,0.0437876,0,1.12188,-1.52136,0.449785,89397.3,277.601,210498,102711,288.833,117.41,93.7196,-0.866994
-0.115273,0.0567996,0,1.10224,0.888348,0.471832,87507.8,276.574,210848,101921,288.888,139.084,73.4818,-0.304833
-0.115703,0.074409,0,1.08416,0.608488,0.504368,85470.9,274.643,211129,101684,288.616,158.167,55.318,-0.00506024
-0.115423,0.0982027,0,1.06564,0.219328,0.534261,83388.5,272.608,211266,101273,288.171,172.006,41.0393,-0.163274
-0.114581,0.13029,0,1.05203,-0.030954,0.553419,81873.4,271.116,211245,100812,287.723,180.264,29.551,-1.07901
-0.113493,0.173609,0,1.04229,-0.366614,0.561051,80776.3,269.983,210823,100020,286.98,183.576,21.0606,-3.04548
-0.113171,0.215456,0,1.04214,-0.302617,0.561267,80767.2,269.992,210843,100025,287.002,184.155,16.064,-2.99953
-0.112894,0.244216,0,1.04864,0.0688701,0.558795,81515.6,270.804,211327,100768,287.716,183.716,15.1575,-0.774065
-0.11266,0.26398,0,1.05421,0.180544,0.549611,82135.2,271.421,211253,100854,287.819,180.845,15.6123,-0.0121151
-0.112475,0.277562,0,1.06068,0.179955,0.539545,82841.3,272.085,211171,100987,287.927,177.685,16.0814,0.154846
-0.0941476,0.0579697,0,1.05599,-1.12386,0.5632,82179.8,271.111,211835,101920,288.31,158.713,96.7826,1.39501
-0.0950281,0.0702733,0,1.05592,0.793814,0.547713,82392.2,271.829,211457,101031,288.138,165.72,72.8501,0.662347
-0.0953137,0.0869337,0,1.057,0.518554,0.547375,82477.8,271.835,211441,101111,288.125,172.973,53.0215,0.197109
-0.0946986,0.10945,0,1.05516,0.216068,0.554541,82242,271.531,211636,101349,288.231,179.003,38.9137,0.164027
-0.0933299,0.139809,0,1.05172,0.363,0.566353,81884.3,271.233,212125,101792,288.633,184.913,27.7098,1.415
-0.0915392,0.180794,0,1.05002,0.836539,0.581045,81753.2,271.237,213046,102760,289.551,190.666,20.4298,5.44418
-0.0906567,0.220395,0,1.053,0.722594,0.578127,82065,271.501,213070,102923,289.65,190.115,17.0275,5.81563
-0.0899859,0.247611,0,1.05673,0.224924,0.557558,82414.7,271.696,211948,101786,288.589,183.738,13.4601,1.47007
-0.0894739,0.266314,0,1.06479,0.11074,0.541977,83283.1,272.48,211621,101702,288.488,179.067,9.99448,0.186958
-0.0890939,0.279166,0,1.07155,0.126729,0.529449,84026.1,273.177,211425,101702,288.492,175.205,8.77218,0.000448369
-0.0756992,0.0680317,0,1.03405,-0.373594,0.596069,79883.1,269.125,212344,101579,288.249,176.778,84.6858,-2.10824
-0.0766396,0.0797962,0,1.04486,0.798346,0.57419,81186.5,270.688,212185,101519,288.537,177.612,65.704,-1.18929
-0.0768995,0.0957349,0,1.04882,0.609108,0.568986,81596.2,271.026,212126,101633,288.575,180.85,50.5413,-0.655926
-0.0761314,0.117281,0,1.04767,0.234235,0.569727,81428.4,270.766,211968,101480,288.343,183.838,39.0222,-0.616898
-0.0744928,0.146324,0,1.04239,-0.137974,0.572013,80812,270.079,211572,100885,287.753,186.163,29.1737,-2.33341
-0.0723446,0.185536,0,1.03434,-1.48031,0.567333,79790.4,268.739,210235,99261.2,286.039,185.215,19.0962,-9.57371
-0.0712167,0.22343,0,1.03604,-1.41236,0.561844,79982.5,268.942,210058,99095.2,285.922,184.071,11.3366,-10.3263
-0.0703697,0.249471,0,1.04519,0.055477,0.565666,81138.3,270.442,211464,100813,287.749,186.338,6.99757,-2.26903
-0.0697306,0.267367,0,1.05151,0.233714,0.556829,81846,271.162,211486,101030,287.977,183.758,4.50424,-0.58399
-0.0692599,0.279665,0,1.05783,0.11732,0.546835,82522.1,271.768,211357,101126,288.022,180.704,2.13029,-0.459678
-0.0592628,0.074849,0,1.02181,0.168243,0.614551,78621.6,268.048,212700,101444,288.295,188.159,72.504,4.73131
-0.0602992,0.0862251,0,1.0348,0.586378,0.592065,80070.7,269.563,212432,101501,288.461,185.314,60.1968,2.95989
-0.0605985,0.101645,0,1.03924,0.304404,0.579557,80520.4,269.919,211918,101096,288.051,184.359,49.4259,1.77225
-0.0597837,0.122493,0,1.04183,0.0734063,0.576854,80775.6,270.101,211891,101209,288.076,185.868,39.611,1.89646
-0.0580282,0.15059,0,1.04052,0.450624,0.587317,80675.9,270.107,212557,101894,288.741,191.05,30.3455,4.63802
-0.0557279,0.188526,0,1.04213,1.64011,0.604683,80984.3,270.722,214167,103677,290.519,197.695,22.1473,14.3566
-0.0545378,0.225192,0,1.04764,1.28301,0.600749,81544.4,271.159,214254,104071,290.731,197.276,14.0367,14.574
-0.0536415,0.25039,0,1.04331,0.0222792,0.580851,80930.1,270.234,212247,101711,288.469,191.252,6.96877,3.78026
-0.0529636,0.267706,0,1.05017,0.136802,0.567285,81689.6,270.987,211990,101620,288.429,187.191,1.13623,2.07529
-0.0524633,0.279605,0,1.05342,0.277255,0.559883,82059.7,271.376,211839,101522,288.389,184.88,-1.55702,1.72488
-0.045035,0.0798426,0,1.02958,0.241415,0.587722,79468.2,268.889,211624,100400,287.465,182.662,62.2071,-9.49087
-0.0461704,0.0909222,0,1.03844,0.685296,0.578716,80476.8,269.979,211912,100977,288.063,182.965,53.093,-6.45279
-0.0465269,0.105946,0,1.04092,0.814093,0.579963,80760.5,270.285,212231,101429,288.468,185.8,44.721,-3.63744
-0.0457049,0.126262,0,1.04058,0.32272,0.582542,80667.6,270.064,212220,101512,288.394,188.632,35.1099,-3.97513
-0.043894,0.153638,0,1.0319,-0.550278,0.585613,79631,268.835,211448,100443,287.274,190.725,24.2948,-9.17201
-0.0415237,0.190601,0,1.02017,-3.34693,0.586273,78061.4,266.567,209705,98512.9,284.891,190.313,14.7464,-19.6011
-0.0403375,0.226331,0,1.01882,-2.31542,0.587472,78029.1,266.809,209971,98563,285.226,191.315,10.5558,-17.0906
-0.0394386,0.250886,0,1.02428,0.777211,0.602286,78954.1,268.534,212280,100887,288.016,197.695,5.19931,-5.99668
-0.0387544,0.267759,0,1.03477,0.0211334,0.590237,80004.2,269.347,212145,101273,288.114,194.13,-1.10071,-4.6614
-0.0382475,0.279353,0,1.03868,-0.152521,0.583541,80408.2,269.688,211988,101262,288.055,192.03,-3.8192,-3.89185
-0.0328767,0.083829,0,1.02841,-0.264148,0.609174,79285.5,268.577,212764,101863,288.511,190.657,59.8543,10.9739
-0.034099,0.0946678,0,1.03646,-0.00744416,0.597516,80184.4,269.513,212744,102077,288.757,188.686,54.8598,7.55752
-0.0345083,0.10937,0,1.03047,-0.335093,0.597512,79500,268.766,212154,101205,287.957,190.019,49.4428,3.12644
-0.0336858,0.129254,0,1.0272,-0.186042,0.605079,79163.9,268.48,212419,101378,288.14,193.823,43.8186,3.8792
-0.0318358,0.156046,0,1.02676,0.0174847,0.618096,79138.1,268.51,213302,102401,289.026,199.17,38.1539,10.015
-0.0294168,0.192218,0,1.0344,1.98052,0.627572,80182.6,270.045,215162,104551,291.316,203.491,27.2577,24.2857
-0.0282442,0.22719,0,1.04114,1.47996,0.622288,80859,270.559,215212,104982,291.513,203.581,12.0755,22.6613
-0.02735,0.251223,0,1.02045,-1.20781,0.620524,78324.3,267.392,212575,101547,287.984,203.27,-1.11429,7.49018
-0.0266654,0.267737,0,1.02795,0.508141,0.610568,79321.2,268.818,213047,102022,288.861,200.477,-6.16417,6.61401
-0.0261562,0.279085,0,1.03251,0.2061,0.59608,79780.1,269.181,212389,101449,288.31,195.819,-8.12743,4.98777
-0.0227748,0.0868108,0,1.03865,-0.890865,0.677493,80322.2,269.408,218181,109228,294.139,207.992,60.9542,52.1338
-0.0233865,0.0974125,0,1.04632,0.251595,0.654588,81283.8,270.633,217514,108389,293.826,203.941,59.7569,37.935
-0.0233006,0.111835,0,1.04983,0.474348,0.64551,81691.4,271.08,217230,108106,293.671,203.315,54.0281,33.718
-0.0223538,0.131388,0,1.06484,0.60732,0.623004,83346.1,272.674,216943,108274,293.841,199.778,41.7654,29.5934
-0.0209695,0.157757,0,1.09355,1.56611,0.601463,86625.1,275.96,218095,110618,295.926,194.891,30.3891,34.8284
-0.0194527,0.193329,0,1.16351,3.49078,0.566011,94734.6,283.65,221814,117736,301.824,182.993,24.082,49.5248
-0.0191579,0.227691,0,1.20747,4.19853,0.55689,99882,288.173,224758,123299,306.047,179.437,24.1711,55.9771
-0.0189263,0.251297,0,1.17453,3.38779,0.585136,95979.9,284.681,223879,121020,304.175,191.279,13.4653,49.0062
-0.0186989,0.267519,0,1.15941,3.0932,0.563341,94215.9,283.093,221207,116859,301.061,186.606,-5.36589,35.4036
-0.0184908,0.27867,0,1.15262,4.47966,0.542733,93624.7,282.975,219818,114393,299.645,180.341,-7.97757,30.1769
-0.0126187,0.0896036,0,1.01497,2.01161,0.757901,78086.2,268.017,223270,114255,298.807,221.175,61.2597,95.9059
-0.0126228,0.0999802,0,1.03348,1.04049,0.720214,79978.3,269.596,221568,112982,297.564,217.418,57.9622,74.6167
-0.0120457,0.114139,0,1.05332,0.772412,0.697734,82105,271.552,221436,113658,297.992,213.328,52.8078,69.4983
-0.0109799,0.133383,0,1.07768,0.536853,0.667622,84748,273.957,221134,114269,298.379,208.426,43.0044,61.4868
-0.0100687,0.159358,0,1.09562,1.70836,0.639846,86871.5,276.223,220948,114421,298.841,203.82,28.3917,55.6556
-0.00946375,0.194369,0,1.11271,4.09889,0.613128,89070.6,278.866,221186,114796,299.833,198.669,16.976,48.7004
-0.0100563,0.228158,0,1.16976,4.44655,0.58932,95575.4,284.637,224126,120899,304.408,190.605,17.7633,55.5047
-0.0104938,0.251364,0,1.20956,3.78653,0.596808,100066,288.207,227451,127317,308.738,191.827,17.1267,64.518
-0.0107281,0.267313,0,1.19818,3.0583,0.588354,98651.6,286.829,225786,124697,306.687,192.116,3.60799,54.5837
-0.0108243,0.278279,0,1.19458,1.74661,0.5619,98057.2,285.96,223354,121494,304.018,185.167,-7.12526,44.1142
-0.00242294,0.0922484,0,1.05822,1.74631,0.759953,82752.5,272.426,227114,121320,303.893,207.579,55.3782,130.66
-0.00182162,0.102409,0,1.0821,1.88482,0.725608,85395.3,274.922,226376,121232,303.872,205.478,55.5267,113.427
-0.000756191,0.116316,0,1.10485,1.62805,0.70762,87888,277.121,226751,122745,304.873,203.644,52.5558,107.382
0.000424514,0.135267,0,1.13855,1.57215,0.67569,91656.4,280.449,226985,124447,306.057,199.199,42.9155,99.6683
0.000857393,0.160871,0,1.17194,2.22526,0.633335,95528.7,283.969,226671,125150,306.75,192.922,31.7647,86.8721
0.000543168,0.195351,0,1.16997,4.07421,0.602494,95550.2,284.511,224924,122114,305.166,191.915,15.536,66.568
-0.000943712,0.228597,0,1.18181,5.55711,0.582575,97106.6,286.249,224941,122201,305.679,189.379,9.91182,55.4945
-0.00205513,0.251421,0,1.23771,5.21802,0.595481,103549,291.453,229920,131611,312.122,190.744,10.4672,70.9922
-0.00275438,0.26711,0,1.26512,5.23728,0.593809,106776,294.025,231832,135536,314.76,189.772,1.76938,75.1507
-0.003157,0.277902,0,1.269,5.29347,0.588992,107243,294.409,231797,135624,314.835,189.204,-6.81126,72.1097
0.00777223,0.0948954,0,1.07203,3.0704,0.790736,84424.4,274.349,231348,127518,308.657,194.203,54.6793,168.024
0.008979,0.104839,0,1.09653,2.49794,0.759716,87068.6,276.619,230589,127619,308.551,198.019,54.2183,148.358
0.0105327,0.118494,0,1.12719,2.48458,0.731582,90493.7,279.682,230785,129179,309.62,195.543,50.0318,139.339
0.0118284,0.13715,0,1.1727,2.42061,0.694857,95641.3,284.12,231456,132059,311.556,190.568,42.335,130.462
0.0117829,0.162382,0,1.20813,2.85392,0.65166,99771.1,287.697,231007,132713,312.131,186.959,33.9278,113.987
0.0105495,0.196328,0,1.2261,4.47564,0.603187,102085,290.055,229356,130537,311.162,183.364,20.6788,91.4345
0.00816835,0.229028,0,1.19242,5.27439,0.593912,98291,287.162,226427,124777,307.42,190.236,8.05055,66.7163
0.00638302,0.25147,0,1.22657,4.78298,0.605603,102184,290.224,229660,130912,311.512,194.173,0.544373,71.2188
0.00521881,0.266898,0,1.24916,4.76923,0.612139,104827,292.345,231806,134996,314.254,196.188,-3.61239,74.2986
0.00450971,0.277513,0,1.25806,4.67982,0.615347,105860,293.14,232668,136677,315.339,197.466,-10.1949,74.2301
0.0178795,0.0978575,0,1.09196,3.57695,0.816955,86690.6,276.573,235566,134408,313.49,180.65,56.3716,195.878
0.0196966,0.107566,0,1.12013,3.70288,0.786055,89854.2,279.455,235239,135098,313.989,184.367,52.976,180.536
0.0217452,0.120943,0,1.16115,3.1416,0.740177,94420.4,283.282,234475,135866,314.322,182.992,47.3275,163.23
0.0231647,0.139272,0,1.20976,2.91374,0.703017,99967.9,287.876,235175,139040,316.331,179.8,40.8675,152.247
0.0226528,0.164086,0,1.25534,3.43781,0.658994,105357,292.38,235332,141015,317.774,176.821,34.1058,136.373
0.0205165,0.197438,0,1.28962,5.13373,0.608084,109667,296.247,234605,140774,318.156,173.763,22.8772,115.347
0.0172566,0.229534,0,1.27771,6.69502,0.577897,108486,295.792,232117,136036,315.549,177.77,9.20412,89.507
0.0148081,0.251553,0,1.26126,6.55195,0.610241,106515,294.205,233143,136963,316.117,192.271,0.170777,84.0277
0.0131863,0.266693,0,1.25515,6.66653,0.618568,105810,293.68,233331,136966,316.154,197.258,-6.13392,78.802
0.0121758,0.277113,0,1.25324,7.03595,0.626032,105640,293.653,233858,137573,316.67,200.465,-10.3328,77.1825
0.0278695,0.101195,0,1.10309,4.87778,0.833123,88089.9,278.201,238444,138841,316.82,164.932,57.7109,216.949
0.0303035,0.110647,0,1.13838,4.65483,0.789434,92032.2,281.64,237380,138832,316.744,169.354,52.2526,197.8
0.0328558,0.123719,0,1.18395,3.67804,0.739506,97098.5,285.707,236426,139632,316.956,171.019,45.2985,177.456
0.0344111,0.141682,0,1.2325,3.15635,0.70246,102644,290.127,236969,142691,318.759,170.753,39.202,163.828
0.033449,0.166027,0,1.2815,3.66407,0.666003,108479,294.895,237907,146063,321.056,169.298,33.1069,151.024
0.0304313,0.198715,0,1.329,5.104,0.613646,114378,299.82,237844,147474,322.401,165.295,25.5422,131.896
0.0263138,0.230139,0,1.33015,5.7106,0.575196,114614,300.178,235371,143427,320.041,168.23,12.6726,107.002
0.0232165,0.25169,0,1.32218,5.09179,0.58636,113555,299.199,235383,143315,319.773,179.251,3.27985,95.9091
0.021147,0.266509,0,1.29842,5.21858,0.605169,110729,297.089,235061,141810,318.85,189.274,-2.0087,88.8598
0.0198419,0.276713,0,1.28121,4.89264,0.61621,108630,295.373,234504,140349,317.805,195.659,-9.67618,81.834
0.0377372,0.104878,0,1.12856,5.39166,0.820524,91016,280.954,239627,141624,318.785,151.601,59.9299,222.354
0.0407949,0.114057,0,1.16721,4.92655,0.769829,95348.1,284.58,238110,141116,318.31,156.744,53.2192,200.936
0.0438602,0.126799,0,1.21067,3.89452,0.72775,100210,288.356,237618,142544,318.9,159.758,45.7349,183.736
0.0455639,0.144363,0,1.2566,3.32803,0.69079,105490,292.453,237913,145134,320.364,161.351,38.1626,169.093
0.0441684,0.168195,0,1.30785,4.04355,0.672056,111673,297.463,240463,151149,324.334,162.032,31.4681,163.547
0.0402925,0.200159,0,1.36641,5.71054,0.628453,119011,303.424,241825,155292,327.392,159.118,23.1237,149.353
0.0353393,0.230855,0,1.40452,7.12326,0.598032,123928,307.386,242678,157827,329.373,159.428,9.41804,136.65
0.0316085,0.251897,0,1.41221,7.08089,0.602942,124872,308.04,243559,159643,330.437,168.804,0.363536,128.485
0.0291018,0.266369,0,1.4101,7.05302,0.600827,124606,307.844,243247,159039,330.07,173.662,-3.11024,120.381
0.0275093,0.276338,0,1.39718,7.27696,0.61398,123049,306.809,243413,158696,329.94,181.857,-6.95933,115.582
0.0498471,0.109885,0,1.14606,5.70089,0.801493,93038.6,282.811,239457,142033,319.146,155.72,58.8519,212.832
0.0528396,0.118777,0,1.18344,4.93831,0.754813,97211.1,286.161,238116,141822,318.769,158.648,50.7911,194.348
0.0558565,0.131119,0,1.22431,3.86752,0.715521,101791,289.641,237650,143182,319.299,160.385,43.1376,178.908
0.0575858,0.148131,0,1.27001,3.34036,0.682744,107071,293.702,238277,146271,321.083,160.806,35.3686,167.059
0.056363,0.171211,0,1.31929,4.14733,0.663779,113059,298.544,240673,151941,324.852,160.97,28.2826,161.711
0.0527945,0.20217,0,1.37503,5.80185,0.627925,120079,304.227,242424,156618,328.218,159.852,20.1308,149.157
0.0481833,0.2319,0,1.40922,7.0436,0.603275,124495,307.763,243365,159203,330.165,162.03,9.15549,136.656
0.0446997,0.252281,0,1.42088,7.09446,0.601688,125948,308.801,244067,160860,331.16,168.785,2.74089,128.183
0.0423608,0.266298,0,1.42242,7.08,0.597579,126138,308.929,243862,160585,330.993,172.528,0.525011,120.697
0.0408788,0.275953,0,1.4198,7.20195,0.59758,125833,308.753,243723,160197,330.805,176.074,-2.5343,115.326
0.0641688,0.114943,0,1.15465,5.99526,0.783148,94054.4,283.773,238614,141011,318.582,161.801,51.9261,202.651
0.0670701,0.123578,0,1.19104,4.97795,0.741615,98091.4,286.91,237601,141338,318.47,162.581,44.9024,186.991
0.0700102,0.135558,0,1.22931,3.86007,0.706602,102372,290.11,237295,142843,319.08,162.993,38.6912,173.627
0.071742,0.152065,0,1.27151,3.39187,0.68007,107255,293.861,238191,146181,321.043,163.172,32.0755,164.207
0.0706836,0.174458,0,1.31663,4.25517,0.662963,112757,298.348,240451,151430,324.574,163.764,26.2114,158.719
0.0674238,0.204498,0,1.36311,5.85324,0.637501,118633,303.192,242337,155952,327.836,165.32,19.3889,147.687
0.0631636,0.233348,0,1.3923,6.96115,0.619114,122393,306.244,243355,158502,329.721,168.877,11.3291,136.108
0.0599354,0.253127,0,1.40138,7.11293,0.616878,123539,307.107,243870,159698,330.48,174.928,7.51805,127.706
0.0577695,0.266729,0,1.40369,7.11661,0.61305,123824,307.31,243741,159577,330.41,178.382,6.33008,120.642
0.0564007,0.276099,0,1.40193,7.16933,0.610995,123616,307.179,243481,159048,330.114,181.25,4.57496,114.942
0.0811688,0.119957,0,1.17459,6.19742,0.757241,96363,285.803,238030,140909,318.58,162.982,43.4255,193.42
0.083947,0.128377,0,1.20786,5.01576,0.722703,100041,288.539,237344,141646,318.68,163.311,38.2843,180.075
0.0867751,0.140048,0,1.24222,3.87505,0.693733,103882,291.331,237239,143294,319.372,163.488,33.7195,168.759
0.0884794,0.156119,0,1.28091,3.47955,0.672956,108381,294.765,238354,146807,321.463,163.938,28.4896,161.116
0.087572,0.177918,0,1.32177,4.38338,0.658603,113394,298.866,240522,151721,324.793,165.247,23.5729,155.674
0.0846175,0.207166,0,1.36541,5.89048,0.638496,118919,303.412,242590,156457,328.151,167.551,17.8805,146
0.0807135,0.23526,0,1.39405,6.88789,0.622221,122597,306.367,243690,159163,330.09,170.889,12.3662,135.318
0.0777468,0.254522,0,1.40492,7.11097,0.61607,123976,307.416,244054,160159,330.752,175.043,10.5383,127.036
0.0757578,0.267769,0,1.40968,7.13468,0.609976,124568,307.842,243930,160142,330.75,177.395,10.462,120.214
0.0745038,0.276893,0,1.41027,7.13548,0.604658,124641,307.894,243572,159563,330.408,179.063,10.0826,114.338
0.101286,0.12482,0,1.19205,6.23063,0.731276,98379.7,287.509,237217,140397,318.259,162.223,35.2091,185.018
0.103904,0.133075,0,1.2211,4.99171,0.704338,101576,289.79,236847,141444,318.542,162.994,31.8311,173.763
0.106579,0.144502,0,1.25141,3.87995,0.681886,104961,292.193,236984,143281,319.365,163.632,28.716,164.312
0.108221,0.160222,0,1.28617,3.57368,0.666621,109019,295.287,238272,146868,321.532,164.83,24.8385,157.949
0.107448,0.18154,0,1.32323,4.49334,0.65546,113587,299.045,240418,151576,324.74,166.942,21.0266,152.707
0.104795,0.210151,0,1.36312,5.90424,0.640147,118642,303.214,242561,156306,328.064,169.935,16.6379,144.15
0.101253,0.23764,0,1.391,6.83117,0.624705,122211,306.074,243648,158982,329.964,172.638,13.1209,134.262
0.0985551,0.256489,0,1.40392,7.1131,0.614289,123852,307.329,243850,159771,330.524,174.774,12.4398,126.114
0.0967471,0.269451,0,1.41124,7.15765,0.604861,124765,307.988,243661,159748,330.524,175.667,12.8471,119.409
0.0956099,0.278379,0,1.4148,7.12219,0.595945,125200,308.284,243232,159187,330.181,175.949,13.1651,113.438
0.124996,0.129446,0,1.21142,6.28589,0.706628,100632,289.391,236709,140419,318.291,160.468,27.8123,177.614
0.127413,0.13758,0,1.23639,5.04244,0.686918,103369,291.257,236628,141732,318.743,162.102,26.035,168.151
0.129889,0.148821,0,1.26292,3.96399,0.670791,106328,293.3,236998,143757,319.695,163.633,24.2008,160.233
0.131433,0.164263,0,1.29385,3.71616,0.660447,109953,296.05,238400,147348,321.877,165.761,21.4269,154.788
0.130784,0.185199,0,1.3276,4.61429,0.652283,114132,299.49,240526,151895,324.975,168.543,18.3456,149.883
0.128434,0.213307,0,1.3654,5.92481,0.639626,118923,303.425,242689,156609,328.253,171.545,14.6739,142.282
0.125271,0.240322,0,1.39438,6.79919,0.623314,122622,306.359,243767,159337,330.164,173.101,12.0268,133.134
0.122855,0.258849,0,1.41036,7.11801,0.608557,124649,307.895,243865,160067,330.7,173.294,11.5193,125.14
0.121237,0.271589,0,1.42042,7.17208,0.595467,125905,308.794,243599,160025,330.693,172.708,11.8121,118.467
0.120221,0.280362,0,1.42667,7.10492,0.583316,126670,309.309,243115,159495,330.358,171.778,12.1809,112.421
0.152861,0.133722,0,1.22636,6.25321,0.680675,102369,290.8,235758,139595,317.746,155.303,22.4833,171.815
0.155033,0.141751,0,1.24716,5.09301,0.668532,104639,292.29,236004,141199,318.417,158.82,21.5566,163.736
0.157267,0.152823,0,1.26997,4.08412,0.65921,107177,294.003,236655,143477,319.555,162.211,20.2726,156.907
0.158679,0.168007,0,1.29728,3.86867,0.654145,110385,296.427,238211,147139,321.796,165.982,17.9345,151.996
0.158151,0.188585,0,1.32836,4.70741,0.649527,114238,299.597,240396,151685,324.876,169.868,15.1736,147.34
0.156126,0.216226,0,1.36459,5.9155,0.639001,118824,303.35,242580,156396,328.122,172.95,11.9424,140.439
0.153374,0.242803,0,1.39433,6.74691,0.621774,122607,306.332,243628,159120,330.018,173.478,9.51337,131.939
0.151268,0.261034,0,1.41253,7.09785,0.603446,124914,308.075,243624,159760,330.512,172.056,8.55668,124.125
